Symbol,Name,BuiltOn
CARTAXI,CarTaxi (CARTAXI),
CAIZ,Caizcoin (CAIZ),ETH
RIPO,RipOffCoin (RIPO),
AMBER,AmberCoin (AMBER),
NIC,NewInvestCoin (NIC),
UKG,UnikoinGold (UKG),
EXC,Eximchain (EXC),
TKG,Takamaka Green Coin (TKG),
PERI,PERI Finance (PERI),ETH
OHMv2,Olympus v2 (OHMv2),
PMON,Polkamon (PMON),ETH
JBS,JumBucks Coin (JBS),
HEAT,Heat Ledger (HEAT),
CBUK,CurveBlock (CBUK),
FOREVERFOMO,ForeverFOMO (FOREVERFOMO),BNB
SGB,Songbird (SGB),
CFC,CoffeeCoin (CFC),
W3C,W3Coin (W3C),
TRYBBULL,3X Long BiLira Token (TRYBBULL),
PNGN,SpacePenguin (PNGN),ETH
XRPDOWN,XRPDOWN (XRPDOWN),
BUY,Burency (BUY),
BUFF,Buffalo Swap (BUFF),BNB
ONION,DeepOnion (ONION),
QOBI,Qobit (QOBI),
MB,MineBee (MB),
ALV,Allive (ALV),
INXP,Insight Protocol (INXP),ETH
PXL,PIXEL (PXL),
RARE,SuperRare (RARE),ETH
LINKBULL,3X Long Chainlink Token (LINKBULL),ETH
FRK,Franko (FRK),
RHEA,Rhea (RHEA),
MIB,Mobile Integrated Blockchain (MIB),
COGS,Cogmento (COGS),
MCH,Meconcash (MCH),
EOSDOWN,EOSDOWN (EOSDOWN),
TKO,Tokocrypto (TKO),BNB
EXE,ExeCoin (EXE),
SHARPE,Sharpe Capital (SHARPE),
KASSIAHOME,Kassia Home (KASSIAHOME),
POND,Marlin (POND),ETH
CTR,Centra (CTR),
IHF,Invictus Hyperion Fund (IHF),
NAME,PolkaDomain (NAME),ETH
AMP,Amp (AMP),ETH
FREC,Freyrchain (FREC),
MEDICO,Mediconnect (MEDICO),STRAX
KNC,Kyber Network (KNC),ETH
SHPT,Shipit (SHPT),
GNBT,Genebank Token (GNBT),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
UTH,Uther (UTH),
XPO.CUR,XPO Logistics (XPO.CUR),
DLPH.CUR,Delphi Automotive (DLPH.CUR),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
XBY,XTRABYTES (XBY),
DYT,DoYourTip (DYT),ETH
MITH,Mithril (MITH),ETH
HTC,Hitcoin (HTC),
HOTCROSS,Hot Cross (HOTCROSS),ETH/BNB
GAMEX,GameX (GAMEX),
ELY,Elysian (ELY),ETH
PPC,PeerCoin (PPC),
PSI,PSIcoin (PSI),
CPY,COPYTRACK (CPY),
SPT,SPECTRUM (SPT),
MVI,Metaverse Index (MVI),ETH
RDPX,Dopex Rebate Token (RDPX),ETH
PENN,Penn National Gaming (PENN),
NRC,Neurocoin (NRC),
DEI,Deimos (DEI),
MDN,MADANA (MDN),
GKI,GKi (GKI),
DACS,Dacsee (DACS),
BKT,Blocktrade token (BKT),
SNTVT,Sentivate (SNTVT),ETH
TSHP,12Ships (TSHP),ETH
CHY,Concern Poverty Chain (CHY),ETH
PAR,Parachute (PAR),
PAXG,PAX Gold (PAXG),ETH
USDCT,USDCT (USDCT),
LUSD,Liquity USD (LUSD),ETH
DEM,eMark (DEM),
TRST,TrustCoin (TRST),
STA,Starta (STA),
TELE,Miracle Tele (TELE),
GLDY,Buzzshow (GLDY),
NBC,Niobium (NBC),
BASID,Basid Coin (BASID),
NODET,Node (NODET),
GXC,GXChain (GXC),
APECOIN,Asia Pacific Electronic Coin (APECOIN),
MFS,Moonbase File System (MFS),BNB
GFN,Graphene (GFN),BNB
LVX,Level01 (LVX),ETH
SLND,Solend (SLND),SOL
ATX,ArtexCoin (ATX),
SUMO,Sumokoin (SUMO),
EST,ESports Chain (EST),
BZ,Bit-Z (BZ),
BZZONE,Bzzone (BZZONE),BNB
HRB,Harbour DAO (HRB),
AMMO,Ammo Rewards (AMMO),
BBS,BBSCoin (BBS (1)),
BSGS,Basis Gold Share (BSGS),ETH
SAI,SAI (SAI),ETH
BamitCoin,BAM (BAM),
SERV,Serve (SERV),
CNTR,Centaur (CNTR),
MGUL,Mogul Coin (MGUL),
CWIS,Crypto Wisdom Coin (CWIS),
YACHTCO,Yachtco (YACHTCO),
WELL,Well (WELL),
SAFESTAR,Safe Star (SAFESTAR),BNB
LTCC,Listerclassic Coin (LTCC),
LT,Loctite Assets Token (LT),
ASM,Assemble Protocol (ASM),
NYC,NewYorkCoin (NYC),
XDOT,DotBased (XDOT),
NUX,Peanut (NUX),
STEP,Step Finance (STEP),
CRNK,CrankCoin (CRNK),
VIDT,V-ID (VIDT),ETH
XNN,Xenon (XNN),
COGE,Cogecoin (COGE),ETH
IXT,iXledger (IXT),
STEN,Steneum Coin (STEN),
TFLEX,TrustedCars FLEX (TFLEX),
VEST,VestChain (VEST),ETH
BTD,Bitcloud (BTD),
CWXT,CryptoWorldXToken (CWXT),
HYT,HoryouToken (HYT),
BETH,Beacon ETH (BETH),
SOLA,Sola (SOLA),
SWIFT,BitSwift (SWIFT),
ARC,ArcticCoin (ARC),
AX,AlphaX (AX),
GERA,Gera Coin (GERA),ETH
GRFT,Graft Blockchain (GRFT),
CCA,Counos Coin (CCA),
ARMOR,ARMOR (ARMOR),ETH
MAPS,MAPS (MAPS),"SOL,ETH"
LINKDOWN,LINKDOWN (LINKDOWN),
KORE,KORE Vault (KORE),
CBSN,BlockSwap Network (CBSN),ETH
GET,Guaranteed Entrance Token (GET),ETH
IBEUR,Iron Bank EURO (IBEUR),
CYC,Cyclone Protocol (CYC),
UC,YouLive Coin (UC),
JUL,Joule (JUL),
UFOC,Unknown Fair Object (UFOC),
WINR,JustBet (WINR),
XRIBA,Xriba (XRIBA),
NAM,Namacoin (NAM),
CKUSD,CKUSD (CKUSD),
PEARL,Pearl Finance (PEARL),TRX
OMA,OmegaCoin (OMA),
AND,AndromedaCoin (AND),
EMT,EasyMine (EMT),
TUT,Tutellus (TUT),
MPG,Max Property Group (MPG),
POLX,Polylastic (POLX),BNB
CTY,Connecty (CTY),
ETHHALF,0.5X Long Ethereum Token (ETHHALF),
INDI,IndiCoin (INDI),
CHX,Own (CHX),
SLS,SaluS (SLS),
EMC2,Einsteinium (EMC2),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
CTI,ClinTex CTi (CTI),ETH
XSEED,BitSeeds (XSEED),
STQ,Storiqa Token (STQ),
WMB,WatermelonBlock (WMB),
ZNN,Zenon (ZNN),
$TIME,Madagascar Token (STIME),BNB
FORK,Gastro Advisor Token (FORK),
MIDAS,Midas Dollar Share (MIDAS),
TOMOE,TomoChain ERC20 (TOMOE),
FOAM,Foam (FOAM),
404,404Coin (404),
BZKY,Bizkey (BZKY),
TTB,TrustaBit (TTB),
NTY,Nexty (NTY),
SAV3,SAV3 (SAV3),
DOGEC,DogeCash (DOGEC),
YAYCOIN,YAYcoin (YAYCOIN),
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
XGOX,Go! (xGOx),
HLDY,HOLIDAY (HLDY),
KXUSD,kxUSD (KXUSD),ETH
TOX,Toxic (TOX),
SHARD,ShardCoin (SHARD),
WLF,Wolfs Group (WLF),
522.CUR,ASM Pacific Technology Limited (522.CUR),
YSR,Ystar (YSR),
MXC,Machine Xchange Coin (MXC),ETH
BLITZ,BlitzCoin (BLITZ),
DCT,Decent (DCT),
JMC,Junson Ming Chan Coin (JMC),
CALL,Global Crypto Alliance (CALL),
HKDX,eToro Hong Kong Dollar (HKDX),
JNS,Janus (JNS),
DUCK,Unit Protocol New (DUCK),ETH
BABYSAITAMA,Baby Saitama (BABYSAITAMA),ETH
SUSHI,Sushi (SUSHI),ETH
CNNS,CNNS (CNNS),ETH
PHM,Phomeum (PHM),
WXTZ,Wrapped Tezos (WXTZ),ETH
SBR,Saber (SBR),SOL
SRM,Serum (SRM),ETH
YFIS,YFISCURITY (YFIS),
FIG,FlowCom (FIG),BNB
PXC,PhoenixCoin (PXC),
MOIN,MoinCoin (MOIN),
GLT,GlobalToken (GLT),
WAGE,Digiwage (WAGE),
BBK,BitBlocks (BBK),
WFIL,Wrapped Filecoin (WFIL),
DMX,Dymmax (DMX),
CEUR,Celo Euro (CEUR),
TES,TeslaCoin (TES),
OLXA,OLXA (OLXA),
STM.CUR,Stmicroelectronics Adr (STM.CUR),
DOGEHALF,0.5X Long Dogecoin Token (DOGEHALF),
CAR,CarBlock (CAR),
BIM,BitminerCoin (BIM),
MAPR,Maya Preferred 223 (MAPR),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
XTK,xToken (XTK),ETH
QRDO,Qredo (QRDO),
THX,Thorenext (THX),ETH
ZPR,ZPER (ZPR),
HEDGESHIT,1X Short Shitcoin Index Token (HEDGESHIT),
GASP,gAsp (GASP),
BTRST,Braintrust (BTRST),ETH
ATOM,Cosmos (ATOM),
COINSL,CoinsLoot (COINSL),
HBC,Hybrid Bank Cash (HBC),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
BXF,BlackFort Token (BXF),
PTU,Pintu Token (PTU),ETH
RENBTC,renBTC (RENBTC),ETH
GRS,Groestlcoin (GRS),
POINTS,Cryptsy Points (POINTS),
BS,BlackShadowCoin (BS),
BYTHER,Bytether  (BYTHER),
TGT.CUR,Target Corp (TGT.CUR),
MO,Morality (MO),ETH
MIODIO,MIODIOCOIN (MIODIO),
TLOS,Telos (TLOS),
BZZ,Swarmv (BZZ),ETH
SUN,Sun Token (SUN),TRX
DGMS,Digigems (DGMS),
CNHT,Tether CNH (CNHT),
BLOODY,Bloody Token (BLOODY),
DANK,DarkKush (DANK),
BMARS,Binamars (BMARS),BNB
DAPPT,Dapp Token (DAPPT),
FAZZ,FazzCoin (FAZZ),
EVY,EveryCoin (EVY),
PRV,PrivacySwap (PRV),BNB
EOSDT,EOSDT (EOSDT),EOS
LTO,LTO Network (LTO),ETH
DAYTA,Dayta (DAYTA),
2KEY,2key.network (2KEY),ETH
VI,Vid (VI),
TKS,Tokes (TKS),
FOIN,Foin (FOIN),
BGLD,Based Gold (BGLD),ETH
GHST,Aavegotchi (GHST),ETH
CVC,Civic (CVC),ETH
MIV,MakeItViral (MIV),
APAM.CUR,Aperam S.A. (APAM.CUR),
NAX,NextDAO (NAX),NAS
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
XTREME,ExtremeCoin (XTREME),
AFTT,Africa Trading Chain (AFTT),
ARTH,ARTH (ARTH),ETH
OCTAX,OctaX (OCTAX),BNB
NTRN,Neutron (NTRN),
ZOI,Zoin (ZOI),
MCU,MediChain (MCU),
AWAX,AWAX (AWAX),
OIN,OIN Finance (OIN),
ACC,AdCoin (ACC),
BPAY,BNBPay (BPAY),BNB
BCR,BitCredit (BCR),
EVED,Evedo (EVED),ETH
W12,W12 Protocol (W12),
RGP,Rigel Protocol (RGP),
DAV,DAV (DAV),
XPT,Cryptobuyer (XPT),ETH
NRS,NoirShares (NRS),
MARSC,MarsCoin (MARSC),
XLR,Solaris (XLR),
CAD.CUR,Canadian Dollar (CAD.CUR),
BONK,BONK Token (BONK),ETH
THUNDER,ThunderStake (THUNDER),
UFR,Upfiring (UFR),
HTN,Heart Number (HTN),
GOF,Golff (GOF),ETH
HETH,Huobi Ethereum (HETH),
APW,APWine (APW),ETH
CSNP,CrowdSale Network (CSNP),
PFE,Pfizer FTX (PFE),
PYRAM,Pyram Token (PYRAM),BNB
ROOBEE,ROOBEE (ROOBEE),ETH
UBIQ,Ubiqoin (UBIQ),
JOY,Joycoin (JOY),
TRAT,Tratok (TRAT),
SLINK,Soft Link (SLINK),
ADM,ADAMANT Messenger (ADM),
IFLT,InflationCoin (IFLT),
USDC,USD Coin (USDC),"ETH,ALGO,SOL,XLM,TRX"
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
CEEK,CEEK Smart VR Token (CEEK),
DGDC,DarkGold (DGDC),
THNX,ThankYou (THNX),
INST,Instadapp (INST),ETH
SHIBAL,Shiba Launch (SHIBAL),ETH
APM,apM Coin (APM),ETH
FIRO,Firo (FIRO),
HARD,Hard Protocol (HARD),KAVA
STK,STK Token (STK),ETH
ETH,Ethereum (ETH),
HODL,HOdlcoin (HODL),
LTCR,LiteCreed (LTCR),
LGD,Legends Cryptocurrency (LGD),
AGRS,Agoras Token (AGRS),
CXP,Caixa Pay (CXP),
LOTTO,LottoCoin (LOTTO),
LOCO,Loco (LOCO),
FLASHC,FLASH coin (FLASHC),
DIC,Daikicoin (DIC),
TERN.ETH,Ternio ERC20 (TERN.ETH),ETH
PLATC,PlatinCoin (PLATC),
XPX,ProximaX (XPX),
STARP,Star Pacific Coin (STARP),
PLUGCN,Plug Chain (PLUGCN),
NIFTSY,Envelop (NIFTSY),"ETH,BNB"
BONA,Bonafi (BONA),
EOSC,EOSForce (EOSC),
PLE,Plethori (PLE),ETH
CVA,Crypto Village Accelerator (CVA),
EOSUP,EOSUP (EOSUP),
NOTE,Notional Finance (NOTE),ETH
BOA,BOSAGORA (BOA),ETH
HMC,Hi Mutual Society (HMC),
TDP,TrueDeck (TDP),
LAZIO,Lazio Fan Token (LAZIO),BNB
ICON,Iconic (ICON),
DUK+,Dukascoin (DUK+),ETH
SORA,Sora Validator Token (SORA),
TPAD,TrustPad (TPAD),BNB
DDS,DDS.Store (DDS),ETH
ERSDL,UnFederalReserve (ERSDL),
SPCIE,Specie (SPCIE),
RYZ,Anryze (RYZ),
JASMY,JasmyCoin (JASMY),ETH
BUSDC,BUSD (BUSDC),
STND,Standard Protocol (STND),ETH
BONES,BonesCoin (BONES),
STHR,Stakerush (STHR),
SP,Sex Pistols (SP),
FNTB,FinTab (FNTB),
3DES,3DES (3DES),
EBIT,eBit (EBIT),
NNC,NEO Name Credit (NNC),
FAT,Fatcoin (FAT),ETH
LDM,Ludum token (LDM),
CYRS,Cyrus Token (CYRS),
ONAM,ONAM (ONAM),
ZCX,Unizen (ZCX),ETH
BNK,Bankera (BNK),
MFX,MFChain (MFX),
ABELE,Abele (ABELE),
LHB,Lendhub (LHB),
HBAR,Hedera Hashgraph (HBAR),
BRIGHT,Bright Union (BRIGHT),ETH
LIKE,LikeCoin (LIKE),ETH
WMK,Wemark (WMK),
KBT,Kartblock (KBT),
WGP,W Green Pay (WGP),
1IRST,1irstcoin (1IRST),
USDE,UnitaryStatus Dollar (USDE),
ACES,AcesCoin (ACES),
ONG,SoMee.Social (ONG),
XTROPTIONS,TROPTIONS (XTROPTIONS),
KP4R,Keep4r (KP4R),
PEPS,PEPS Coin (PEPS),
PAC,PAC Global (PAC),
DEVX,Developeo (DEVX),
CBAT,Compound Basic Attention Token (CBAT),
GEMS,Carbon GEMS (GEMS),ETH
RUX,Gacrux NFT (RUX),
B@,BankCoin (B@),
CPX,Apex Token (CPX),
BNA,BananaTok (BNA),
VALOR,Valor Token (VALOR),ETH
URO,UroCoin (URO),
PGTS,Puregold token (PGTS),
BBANK,BlockBank (BBANK),ETH
SOLID,Solidified (SOLID),
NRVE,Narrative (NRVE),
BIP,Minter (BIP),
FUNDP,Fund Platform (FUNDP),
CSP,Caspian (CSP),ETH
UQC,Uquid Coin (UQC),ETH
SWTH,Switcheo (SWTH),NEO
SWRV,Swerve (SWRV),ETH
VDO,VidioCoin (VDO),
METAL,MetalCoin (METAL),
XBP,Black Pearl Coin (XBP),
WPX,Wallet Plus X (WPX),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
DIW,DIWtoken (DIW),
JOYS,JOYS (JOYS),
STAKEDETH,StakeHound Staked Ether (STAKEDETH),ETH
DOGEGF,DogeGF (DOGEGF),ETH
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
CFLASH,Flash (CFLASH),
2TF,2TF (2TF),
GMAT,GoWithMi (GMAT),ETH
CORX,CorionX (CORX),
KALYCOIN,KalyCoin (KALYCOIN),
SUCR,Sucre (SUCR),
AXE,Axe (AXE),
BTU,BTU Protocol (BTU),
KVNT,KVANT (KVNT),
GIZ,GIZMOcoin (GIZ),
FLUZ,FluzFluz (FLUZ),
CUST,Custody Token (CUST),
SMPL,SMPL Foundation (SMPL),
KC,Kernalcoin (KC),
TGT,TargetCoin (TGT),
TOZ,Tozex (TOZ),ETH
GSHIBA,Gambler Shiba (GSHIBA),ETH
BEZOGE,Bezoge Earth (BEZOGE),ETH
SYNX,Syndicate (SYNX),
CNBC,Cash & Back Coin (CNBC),
BTCST,BTC Standard Hashrate Token (BTCST),
CVNT,Content Value Network (CVNT),ETH
MOAC,MOAC (MOAC),
PIE,Persistent Information Exchange (PIE),
ADS,Adshares (ADS),
EQ,EQUI (EQ),
RBN,Ribbon Finance (RBN),ETH
DRZ,Droidz (DRZ),
VDL,Vidulum (VDL),
LGOT,LGO Token (LGOT),
RAZOR,Razor Network (RAZOR),
IOTX,IoTeX Network (IOTX),
LXC,LibrexCoin (LXC),
EBET,EthBet (EBET),
JPM.CUR,JPMorgan Chase (JPM.CUR),
REST,Restore (REST),
FIST,FistBump (FIST),
EQL,EQUAL (EQL),
BETACOIN,BetaCoin (BETACOIN),
FUZZ,Fuzzballs (FUZZ),
OKBBEAR,3X Short OKB Token (OKBBEAR),
GAL,Galatasaray Fan Token (GAL),
GRIN,Grin (GRIN),
ZCN,0chain (ZCN),
STACS,STACS Token (STACS),
TSR,Tesra (TSR),
CC.CUR,Chemours (CC.CUR),
DBOX,DefiBox (DBOX),
PERX,PeerEx Network (PERX),
BZRX,bZx (BZRX),ETH
FLT,FlutterCoin (FLT),
AUSD,Appeal dollar (AUSD),ETH
DN8,Pldgr (DN8),
HTER,Biogen (HTER),
MCC,Magic Cube Coin (MCC),
KIND,Kind Ads (KIND),
WGO,WavesGO (WGO),
CMOS,Cosmo (CMOS),
PLAI,Plair (PLAI),VET
WIKI,Wiki Token (WIKI),
HSP,Horse Power (HSP),
HBO,Hash Bridge Oracle (HBO),
CLOUT,BitClout (CLOUT),
IND,Indorse (IND),
WPP,Green Energy Token (WPP),ETH
1GOLD,1irstGold (1GOLD),
PRIVBULL,3X Long Privacy Index Token (PRIVBULL),
ELON,Dogelon Mars (ELON),ETH
XLT,Nexalt (XLT),
BUK,CryptoBuk (BUK),
BUILDTEAM,BuildTeam (BUILDTEAM),
PREMIA,Premia (PREMIA),ETH
ZEP,Zeppelin Dao (ZEP),BNB
TKINU,Tsuki Inu (TKINU),ETH
CRX,ChronosCoin (CRX),
BLRY,BillaryCoin (BLRY),
CAID,ClearAid (CAID),
MARK,Benchmark Protocol (MARK),ETH
MINI,Mini (MINI),ETH
WMT,World Mobile Token (WMT),
BLC,BlakeCoin (BLC),
OPP,Opporty (OPP),
BIZZ,BIZZCOIN (BIZZ),ETH
LUCKY,Lucky Lion (LUCKY),BNB
BNC,Bifrost Native Coin (BNC),
PFY,Portify (PFY),BNB
STOX,Stox (STOX),ETH
SWACH,Swachhcoin (SWACH),
MOLK,Mobilink Token (MOLK),
AIDT,AIDUS TOKEN (AIDT),
POL,Pool-X (POL),
OM,MANTRA DAO (OM),ETH
TRXDICE,TRONdice (TRXDICE),
RNBW,Rainbow Token (RNBW),ETH
MCB,MCDEX (MCB),ETH
LIMX,LimeCoinX (LIMX),
RAC,RAcoin (RAC),
TPLAY,TruePlay (TPLAY),
BAO,Bao Finance (BAO),ETH
DIGIC,DigiCube (DIGIC),
BRX,Breakout Stake (BRX),
CDPT,Creditor Data Platform (CDPT),
TTN,Titan Coin (TTN),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
TENT,TENT (TENT),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
AKTIO,AKTIO Coin (AKTIO),
TCHN,Tachain (TCHN),
FCQ,Fortem Capital (FCQ),
YTN,YENTEN (YTN),
AFp.CUR,Air France-Klm (AFp.CUR),
BREE,CBDAO (BREE),
ETK,Energi Token (ETK),
MARYJ,MaryJane Coin (MARYJ),
FIRE,FireCoin (FIRE),
INN,Innova (INN),
DOCC,Doc Coin (DOCC),
BOOB,BooBank (BOOB),
BUCKS,SwagBucks (BUCKS),
GENSTAKE,Genstake (GENSTAKE),
YAMV1,YAM v1 (YAMV1),ETH
DAFI,Dafi Protocol (DAFI),ETH
INU,INU Token (INU),ETH
CHAT,OpenChat (CHAT),ETH
FOXTO,FOX Token (FOXTO),
HTR,Hathor (HTR),
MADC,MadCoin (MADC),
EXCHHALF,0.5X Long Exchange Token Index Token (EXCHHALF),
DFY,Defi For You (DFY),BNB
KEL,KelVPN (KEL),ETH
DOGEZILLA,DogeZilla (DOGEZILLA),BNB
PYT,Payther (PYT),
MAS,Midas Protocol (MAS),
UFT,UniLend Finance (UFT),ETH
ADAT,Adadex Tools (ADAT),BNB
SSC,SelfSell (SSC),
AUDX,eToro Australian Dollar (AUDX),
XTZBULL,3X Long TezosToken (XTZBULL),ETH
KEANU,Keanu Inu (KEANU),ETH
CAPP,Cappasity (CAPP),ETH
SLING,Sling Coin (SLING),
GCC,GuccioneCoin (GCC),
SBE,Sombe (SBE),
INCAKE,InfinityCAKE (INCAKE),BNB
VLTX,Volentix (VLTX),
NL25.CUR,Amsterdam Exchange Index 25 (NL25.CUR),
ADP,Adappter Token (ADP),ETH
BCHDOWN,BCHDOWN (BCHDOWN),
SGOLD,SpaceGold (SGOLD),ETH
REP,Augur (REP),ETH
TIC,TrueInvestmentCoin (TIC),
ROCK2,Ice Rock Mining (ROCK2),
PRY,PRIMARY (PRY),
USDF,FolgoryUSD (USDF),
TRR,Terran Coin (TRR),ETH
CFI,Cofound.it (CFI),
ACTIN,Actinium (ACTIN),
REX,Imbrex (REX),
MUTE,Mute (MUTE),ETH
SOBA,SOBA Token (SOBA),ETH
SHEESHA,Sheesha Finance (SHEESHA),BNB
AWO,AiWork (AWO),ETH
MIC,Mithril Cash (MIC),
FARMC,FARM Coin (FARMC),
VPRC,VapersCoin (VPRC),
KETAN,Ketan (KETAN),
USDH,HonestCoin (USDH),
HUP,HUPAYX (HUP),
TRXUP,TRXUP (TRXUP),
XIO,XIO (XIO),
DOGIRA,Dogira (DOGIRA),ETH
VINCI,VINCI (VINCI),ETH
XAT,ShareAt (XAT),
TKY,THEKEY Token (TKY),
CMTC,CometCoin (CMTC),
GOAT,Goat (GOAT),
TRIA,Triaconta (TRIA),
OPC,OP Coin (OPC),
PAT,PATRON (PAT),
DOGE,Dogecoin (DOGE),
TRC,TerraCoin (TRC),
NEX,Nash Exchange (NEX),NEO
CINU,CHEEMS INU (CINU),BNB
QTZ,Quartz (QTZ),
CNAB,Cannabium (CNAB),
BPN,beepnow (BPN),
MARO,Maro (MARO),
UNIC,Unicly (UNIC),"ETH,MATIC"
UETL,Useless Eth Token Lite (UETL),
XPST,PokerSports (XPST),
MIS,Mithril Share (MIS),ETH
DOTC,Dotcoin (DOTC),
ODX,ODX Token (ODX),
PIPT,Power Index Pool Token (PIPT),ETH
PAS,Passive Coin (PAS),
XTL,Stellite (XTL),
LTBX,Litbinex Coin (LTBX),
DLT,Agrello Delta (DLT),ETH
RELOADED,Doge Reloaded (RELOADED),ETH
SPACE,Spacelens (SPACE),
XEM,NEM (XEM),
SSS,ShareChain (SSS),
RWE,Real-World Evidence (RWE),
HYBN,Hey Bitcoin (HYBN),
GRO,GROWTH DeFi (GRO),ETH
ARTF,Artfinity Token (ARTF),ETH
NKN,NKN (NKN),ETH
BELA,Bela (BELA),
SPF,SportyCo (SPF),
PLMT,Pallium (PLMT),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
COIN,Coinbase Tokenized Stock on FTX (COIN),ETH
BTCM,BTCMoon (BTCM),
NZL,Zealium (NZL),
SPE,SavePlanetEarth (SPE),BNB
OPEN,Open Platform (OPEN),ETH
KWATT,4New (KWATT),
XMX,XMax (XMX),ETH
XCI,Cannabis Industry Coin (XCI),
NAH,Strayacoin (NAH),
CANYA,CanYaCoin (CANYA),BNB
10SET,Tenset (10SET),ETH
CWT,CrossWallet (CWT),BNB
PBC,PabyosiCoin (PBC),
JWN.CUR,Nordstrom (JWN.CUR),
GOLDX,eToro Gold (GOLDX),
RMD.CUR,Resmed (RMD.CUR),
MXT,MixTrust (MXT),
LTH,Lathaan (LTH),
JEW,Shekel (JEW),
DXN,DEXON (DXN),
TOYKEN,Toyken (TOYKEN),
SMAT,Smathium (SMAT),
BALHALF,0.5X Long Balancer Token (BALHALF),
MIX,MIXMARVEL (MIX),ETH
FSN,Fusion (FSN),"mainnet,ETH,BNB"
APL,Apollo Currency (APL),
YFIVE,YFIVE FINANCE (YFIVE),
BERRY,Rentberry (BERRY),
FLR,Spark (FLR),
ATTR,Attrace (ATTR),ETH
BATH,Battle Hero (BATH),BNB
HHEM,Healthureum (HHEM),
FML,FormulA (FML),
CLS,Coldstack (CLS),ETH
KEYFI,KeyFi (KEYFI),ETH
RAVEN,Raven Protocol (RAVEN),
EXB,ExaByte (EXB) (EXB),
NRM,Neuromachine (NRM),
RISEP,Rise Protocol (RISEP),ETH
VELO,Velo (VELO),XLM
NAFT,Nafter (NAFT),BNB
PLC,PlusCoin (PLC),
CENNZ,Centrality Token (CENNZ),ETH
TDZ,Tradelize (TDZ),
FFCT,FortFC (FFCT),
SUP8EME,SUP8EME Token (SUP8EME),
BABYDOGE,BabyDoge (BABYDOGE),BNB
BTA,Bata (BTA),
PST,Primas (PST),ETH
XNX,XanaxCoin (XNX),
TRICK,TrickyCoin (TRICK),
SPLA,SmartPlay (SPLA),
GFARM2,Gains V2 (GFARM2),ETH
BORING,BoringDAO (BORING),ETH
KSM,Kusama (KSM),
42,42 Coin (42),
CJ,CryptoJacks (CJ),
OLYMP,OlympCoin (OLYMP),
ETKN,EasyToken (ETKN),
CCO,Ccore (CCO),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
88MPH,88mph (88MPH),
