Symbol,Name,BuiltOn
AUDC,Aussie Digital (AUDC),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
FLYCOIN,FlyCoin (FLYCOIN),
XQN,Quotient (XQN),
KSHIB,Kaiken Shiba (KSHIB),BNB
FDZ,Friendz (FDZ),
ICP,Internet Computer (ICP),
SOSNOVKINO,Sosnovkino (SOSNOVKINO),
TEN,Tokenomy (TEN),ETH
YFI,yearn.finance (YFI),ETH
OCX,Original Crypto Coin (OCX),
ALN,Aluna (ALN),
IPDN,IPDnetwork (IPDN),
RLC,iExec (RLC),ETH
LEO,LEO Token (LEO),ETH
TAT,Tatcoin (TAT),
NOAH,NOAHCOIN (NOAH),
STR,Stater (STR),ETH
ADD,ADD.xyz (ADD),
CRAIG,CraigsCoin (CRAIG),
ABBV.CUR,Abbvie (ABBV.CUR),
XIN,Mixin (XIN),ETH
HVCO,High Voltage Coin (HVCO),
BACON,BaconDAO (BACON) (BACON),BNB
VTR,Vtorrent (VTR),
FLETA,FLETA (FLETA),ETH
GASP,gAsp (GASP),
CLOUTIO,Clout (CLOUTIO),
XSUSHI,xSUSHI (XSUSHI),ETH
ETBS,EthBits (ETBS),
IDNA,Idena (IDNA),
FSW,Falconswap (FSW),
ABNB,Airbnb (ABNB),
NEOS,NeosCoin (NEOS),
CDEX,Cryptodex (CDEX),
AIDUS,AIDUS Token (AIDUS),ETH
FK,FK Coin (FK),
VR,Victoria (VR),
ZRX,0x (ZRX),ETH
SGO,Selfie GO (SGO),
IOU,IOU1 (IOU),
ZEROB,ZeroBank (ZEROB),
FF1,Two Prime FF1 Token (FF1),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
BWF,Beowulf (BWF),ETH
MINI,Mini (MINI),ETH
ENT,Eternity (ENT),
CRS,CRYSTALS (CRS),
SENNO,SENNO (SENNO),
BABYCUBAN,Baby Cuban (BABYCUBAN),ETH
DOCC,Doc Coin (DOCC),
NEC,Nectar (NEC),ETH
CINU,CHEEMS INU (CINU),BNB
TXP,Trade Pharma Network (TXP),
DPT,Diamond Platform Token (DPT),
SYY.CUR,Sysco (SYY.CUR),
MISCOIN,MIScoin (MISCOIN),
A5T,Alpha5 (A5T),ETH
OXYC,Oxycoin (OXYC),ETH
CESC,Crypto Escudo (CESC),
LOTES,Loteo (LOTES),
MSN,Manson Coin (MSN),
BATH,Battle Hero (BATH),BNB
RCN,Ripio (RCN),ETH
DRXNE,Droxne (DRXNE),
FRED,FREDEnergy (FRED),
DOLA,Dola USD Stablecoin (DOLA),ETH
MSD,MSD (MSD),
ZUNA,ZUNA (ZUNA),BNB
ZIX,ZIX Token (ZIX),
CMS,COMSA (CMS),
DFY,Defi For You (DFY),BNB
SRN,SirinLabs (SRN),ETH
BamitCoin,BAM (BAM),
SLST,SmartLands (SLST),
GRN,GreenPower (GRN),
CYCE,Crypto Carbon Energy (CYCE),ETH
ICASH,ICASH (ICASH),
DYDX,dYdX (DYDX),ETH
TEMPO,Tempo (TEMPO),
TYS,Tyslin (TYS),
MTA,Meta (MTA),ETH
SMAT,Smathium (SMAT),
CCN,CannaCoin (CCN),
RKC,Royal Kingdom Coin (RKC),
GOAT,Goat (GOAT),
KARMA,Karma (KARMA),
TRXWIN,TronWin (TRXWIN),
MTZ,Monetizr (MTZ),
MINE,Instamine Nuggets (MINE),
WEX,Wexcoin (WEX),
USE,Usechain Token (USE),
OXY2,Cryptoxygen (OXY2),
GAP,Gaps Chain (GAP),
ISIKC,Isiklar Coin (ISIKC),
C.CUR,Citigroup Inc (C.CUR),
STV,Sativa Coin (STV),
TOK,Tokenplace (TOK),ETH
LITHIUM,Lithium (LITHIUM),
YFARM,YFARM Token (YFARM),
USDF,FolgoryUSD (USDF),
FORTH,Ampleforth Governance Token (FORTH),ETH
ENJ,Enjin Coin (ENJ),ETH
SWIFT,BitSwift (SWIFT),
INDI,IndiCoin (INDI),
HOLD,HOLD (HOLD),
SGB,Songbird (SGB),
DEM,eMark (DEM),
XTAG,xHashtag (XTAG),SOL
ERIS,Eristica (ERIS),
PVT,Pivot Token (PVT),ETH
BDR,BlueDragon (BDR),
GUP,Guppy (GUP),ETH
XMON,XMON (XMON),ETH
VOXEL,Voxies (VOXEL),
XIOS,Xios (XIOS),
XOS,Excalibur OS (XOS),
BREW,CafeSwap Token (BREW),
NMK,Namek (NMK),
RDN,Raiden Network Token (RDN),ETH
MKR,Maker (MKR),ETH
ZIP,Zipper (ZIP),
GPT,Grace Period Token (GPT),
AKN,Akoin (AKN),
HMST,Hamster Marketplace Token (HMST),
HERA,Hero Arena (HERA),BNB
EDGEW,Edgeware (EDGEW),
SPM,Supreme (SPM),
SDN,Shiden Network (SDN),
CBX,CryptoBullion (CBX),
IPC,IPChain (IPC),
THEMIS,Themis (THEMIS),
KNCHEDGE,1X Short Kyber Network Token (KNCHEDGE),
ACCO,Accolade (ACCO),
GRX,Gold Reward Token (GRX),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
DDRST,DigiDinar StableToken (DDRST),ETH
BNB,Binance Coin (BNB),
COC,Community Coin (COC),
SECRT,SecretCoin (SECRT),
BCAP,Blockchain Capital (BCAP),
QCO,Qravity (QCO),
OMT,Mars Token (OMT),ETH
PARAB,Parabolic (PARAB),BNB
EMD,Emerald (EMD),
ZUM,ZumCoin (ZUM),
DVS,Davies (DVS),
RECOM,Recom (RECOM),ETH
MSA,My Shiba Academia (MSA),ETH
SLAM,Slam Token (SLAM),BNB
STS,SBank (STS),ETH
HUM,Humanscape (HUM),
FMG,FM Gallery (FMG),ETH
KEYFI,KeyFi (KEYFI),ETH
LID,Liquidity Dividends Protocol (LID),
CNO,Coino (CNO),
GNR,Gainer (GNR),
KIM,King Money (KIM),
LMCH,Latamcash (LMCH),ETH
MTC,MEDICAL TOKEN CURRENCY (MTC),ETH
VIRAL,Viral Coin (VIRAL),
PPT,Populous (PPT),ETH
SLM,SlimCoin (SLM),
BUSDC,BUSD (BUSDC),
NTRN,Neutron (NTRN),
KGO,Kiwigo (KGO),BNB
TREEC,TreeCoin (TREEC),
EBK,Ebakus (EBK),
LOL,EMOGI Network (LOL),IOST
ANV,Aniverse (ANV),ETH
SNRG,Synergy (SNRG),
HUP,HUPAYX (HUP),
ECELL,Consensus Cell Network (ECELL),
UDT,Unlock Protocol (UDT),ETH
TENX,TenX Token (TENX),
PAL,PolicyPal Network (PAL),
WNXM,Wrapped NXM (WNXM),ETH
ORAO,ORAO Network (ORAO),
VICEX,ViceToken (VICEX),ETH
XAUR,Xaurum (XAUR),
AWR,Award (AWR),
WHIRL,Whirl Finance (WHIRL),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
ORYX,OryxCoin (ORYX),
CLEARPOLL,ClearPoll (CLEARPOLL),
CRPT,Crypterium (CRPT),ETH
SBSC,Subscriptio (SBSC),
VINCI,VINCI (VINCI),ETH
ZCOR,Zrocor (ZCOR),ETH
DCK,DickCoin (DCK),
QUIZ,Quizando (QUIZ),
MATICHEDGE,1X Short Matic Token (MATICHEDGE),
LHB,Lendhub (LHB),
BAC,Basis Cash (BAC),
COOP,Coop Network (COOP),ETH
XNK,Ink Protocol (XNK),ETH
BOST,BoostCoin (BOST),
DEVX,Developeo (DEVX),
SWPRL,Swaprol (SWPRL),ETH
CEUR,Celo Euro (CEUR),
KEEP,Keep Network (KEEP),ETH
POLYDOGE,PolyDoge (POLYDOGE),MATIC
BLK,BlackCoin (BLK),
RMC,Russian Mining Coin (RMC),
Dow,DowCoin (Dow),
DAPP,LiquidApps (DAPP),
REVA,Revault Network (REVA),BNB
EONC,Dimension (EONC),
DTEM,Dystem (DTEM),
MRVL.CUR,Marvell Technology Group Ltd. (MRVL.CUR),
SI,Siren (SI),ETH
NOK,Nokia (NOK),
CELT,Celestial (CELT),OKT
ZIL,Zilliqa (ZIL),
GEM,Gems (GEM),ETH
WOBTC,WorldBTC (WOBTC),
PAXGHALF,0.5X Long PAX Gold Token (PAXGHALF),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
JWL,Jewels (JWL),
EMU,eMusic (EMU),
WWB,Wowbit (WWB),
FXS,Frax Share (FXS),ETH
CACH,Cachecoin (CACH),
GAMB,GAMB (GAMB),
COSX,Cosmecoin (COSX),
CUSDTBULL,3X Long Compound USDT Token (CUSDTBULL),
NTCC,NeptuneClassic (NTCC),
IOST,IOS token (IOST),
ATR,Ather (ATR),
SCAP,SafeCapital (SCAP),
DAI.CUR,Daimler AG (DAI.CUR),
XCJ,CoinJob (XCJ),
IX,X-Block (IX),
ZAIF,Zaif Token (ZAIF),
INTC.CUR,Intel Corporation (INTC.CUR),
AFp.CUR,Air France-Klm (AFp.CUR),
WDAY.CUR,Workday Inc (WDAY.CUR),
STN,Stone Token (STN),ETH
GEMS,Carbon GEMS (GEMS),ETH
MNVM,Novam (MNVM),
DCR,Decred (DCR),
PCL,Peculium (PCL),BNB
CUSDTHEDGE,1X Short Compound USDT Token (CUSDTHEDGE),
MASQ,MASQ (MASQ),ETH
DOWS,Shadows (DOWS),ETH
HOTN,HotNow (HOTN),
ORET,ORET Token (ORET),
VNS,Venus (VNS),
GIB,Bible Coin (GIB),
SWAG,SWAG Finance (SWAG),
XHT,HollaEx (XHT),
EPIK,EPIK Token (EPIK),
BTH,Bithereum (BTH),
SNTR,Silent Notary (SNTR),
AAVE,Aave (AAVE),ETH
NMR,Numeraire (NMR),ETH
BAKT,Backed Protocol (BAKT),ETH
LTA,Litra (LTA),
PYLNT,Pylon Network (PYLNT),
PAND,Panda Finance (PAND),ETH
WIKEN,WITH (WIKEN),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
DRA,DraculaCoin (DRA),
GRWI,Growers International (GRWI),
KBX,KuBitX (KBX),
APZ,Alprockz (APZ),
NPXSXEM,Pundi X NEM (NPXSXEM),
CHILD,ChildCoin (CHILD),
KRM,Karma (KRM),
NSD,Nasdacoin (NSD),
DEQ,Dequant (DEQ),
SDT,TerraSDT (SDT),
MIRC,MIR COIN (MIRC),
HAC,Hackspace Capital (HAC),
ETE,EXTRADECOIN (ETE),
LQTY,Liquity (LQTY),ETH
CPCOIN,CPCoin (CPCOIN),
REPUX,Repux (REPUX),
GPRO.CUR,GoPro Inc (GPRO.CUR),
$KIRBYRELOADED,Kirby Reloaded ($KIRBYRELOADED),ETH
XPD,PetroDollar (XPD),
MLS,CPROP (MLS),
VME,TrueVett (VME),
EXCHHEDGE,1X Short Exchange Token Index Token (EXCHHEDGE),
RBC,Rubic (RBC),ETH
ANAL,AnalCoin (ANAL),
PNL,True PNL (PNL),ETH
XTZ,Tezos (XTZ),
SMT,SmartMesh (SMT),ETH
AETH,Aave ETH (AETH),
BMP,Brother Music Platform (BMP),
FWB,Friends With Benefits Pro (FWB),ETH
GMC,Gridmaster (GMC),
BRZE,Breezecoin (BRZE),
ENEDEX,Enedex (ENEDEX),BNB
LUMA,LUMA Token (LUMA),
WHN,Windhan Energy (WHN),
TELE,Miracle Tele (TELE),
FIRO,Firo (FIRO),
ITL,Italian Lira (ITL),
LOOM,Loom Network (LOOM),ETH
RKT,Rock Token (RKT),
MXX,Multiplier (MXX),
MANDALA,Mandala Exchange Token (MANDALA),
GOMT,GoMeat (GOMT),
HYDRO,Hydro (HYDRO),"ETH,BNB,DOT,ALGO,ADA"
NIMFA,Nimfamoney (NIMFA),
KMX,KiMex (KMX),
PERMIAN,Permian (PERMIAN),
JGN,Juggernaut (JGN) (JGN),
LTNM,Bitcoin Latinum (LTNM),
ME,All.me (ME),ETH
BCS,Business Credit Substitute (BCS),
BIZZ,BIZZCOIN (BIZZ),ETH
COMPD,Compound Coin (COMPD),
EQ,EQUI (EQ),
C25,C25 Coin (C25),
INFC,Influence Chain (INFC),
KZC,KZCash (KZC),
IN,InCoin (IN),
SHPING,Shping Coin (SHPING),
OMNI,Omni (OMNI),
IONX,Charged Particles (IONX),ETH
BQC,BQCoin (BQC),
KISHU,Kishu Inu (KISHU),ETH
POODL,Poodl (POODL),BNB
ATOM,Cosmos (ATOM),
PXP,PointPay (PXP),
UNICORN,UNICORN Token (UNICORN),ETH
BORING,BoringDAO (BORING),ETH
KISHIMOTO,Kishimoto Inu (KISHIMOTO),ETH
EVERLIFE,EverLife.AI (EVERLIFE),
300,300 token (300),ETH
ETNY,Ethernity Cloud (ETNY),
DARC,Konstellation (DARC),
RIL,Rilcoin (RIL),
FDX,fidentiaX (FDX),
PCNT,Playcent (PCNT),ETH
SINE,Sinelock (SINE),ETH
DEB,Debitum Token (DEB),
DACS,Dacsee (DACS),
BOSONC,BosonCoin (BOSONC),
AMATEN,Amaten (AMATEN),
GHST,Aavegotchi (GHST),ETH
AAVEDOWN,AAVEDOWN (AAVEDOWN),
VLC,Volcano Uni (VLC),BNB
ELT,Electron (ELT),
TODAY,TodayCoin (TODAY),
PRVS,Previse (PRVS),ETH
OBSR,OBSERVER Coin (OBSR),ETH
ARCH,ArchCoin (ARCH),
K21,K21 (K21),ETH
BKING,King Arthur (BKING),ETH
BLY,Blocery (BLY),
LUCKY,Lucky Lion (LUCKY),BNB
AVH,Animation Vision Cash (AVH),
AGRO,Bit Agro (AGRO),
AMMO,Ammo Rewards (AMMO),
QUBITICA,Qubitica (QUBITICA),ETH
MIT,MiMiner (MIT),
MCRC,MyCreditChain (MCRC),
THETAHALF,0.5X Long Theta Network Token (THETAHALF),
DIEM,Facebook Diem (DIEM),
ANS,ANS Crypto Coin (ANS),
IZA,Inzura (IZA),
XLA,Scala (XLA),
LEX,Elxis (LEX),
INFI,Insured Finance (INFI),ETH
WASH,WashingtonCoin (WASH),
EDU,EduCoin (EDU),ETH
GUNS,GeoFunders (GUNS),
WAGE,Digiwage (WAGE),
GOS,Gosama (GOS),
IP.CUR,International Paper (IP.CUR),
YSAFE,yieldfarming.insure (YSAFE),
WISC,WisdomCoin (WISC),
TCJ,Coinshare (TCJ),
SPANK,SpankChain (SPANK),
TOMOBULL,3X Long TomoChain Token (TOMOBULL),ETH
ALU,Altura (ALU),BNB
OCTO,OctoFi (OCTO),ETH
BTTF,Coin to the Future (BTTF),
ZOOM,ZoomCoin (ZOOM),
BANKETH,BankEth (BANKETH),ETH
FLDT,FairyLand (FLDT),
KIF,KittenFinance (KIF),
WOWS,Wolves of Wall Street (WOWS),ETH
BDCC,BDCC COIN (BDCC),
MATTER,AntiMatter (MATTER),ETH
DUCK,Unit Protocol New (DUCK),ETH
FLEX,FLEX Coin (FLEX),
NASH,NeoWorld Cash (NASH),
OPCT,Opacity (OPCT),ETH
PROTON,Proton (PROTON),
AUX,Auxilium (Auxilium),
DOGEGF,DogeGF (DOGEGF),ETH
METAL,MetalCoin (METAL),
OTX,Octanox (OTX),
TSLA,Tesla FTX (TSLA),
USDT,Tether (USDT),"ETH,BTC,EOS,TRX,ALGO,SLP,OMG"
AGF,Augmented Finance (AGF),ETH
ADC,AudioCoin (ADC),
INVI,INVI Token (INVI),ETH
PET,Battle Pets (PET),BNB
LINA,Linear (LINA),ETH
OPA,Option Panda Platform (OPA),BNB
GRT,The Graph (GRT),ETH
ANON,ANON (ANON),
DHV,DeHive (DHV),ETH
HNT,Helium (HNT),
EGT,Egretia (EGT),ETH
MXTC,MartexCoin (MXTC),
DDR,Digi Dinar (DDR),
ZNAQ,ZNAQ (ZNAQ),
SMOKE,Smoke (SMOKE),
MOMO.CUR,Momo Inc. (MOMO.CUR),
PMNT,Paymon (PMNT),
ALNY.CUR,"Alnylam Pharmaceuticals, Inc. (ALNY.CUR)",
KNGN,KingN Coin (KNGN),
DOGEDASH,Doge Dash (DOGEDASH),BNB
PHB,Phoenix Binance (PHB),BNB
LCT,LendConnect (LCT),
CWAR,Cryowar Token (CWAR),SOL
VSD,Value Set Dollar (VSD),ETH
PEOS,pEOS (PEOS),
WOONK,Woonkly (WOONK),
BEARSHIT,3X Short Shitcoin Index Token (BEARSHIT),
FST,Futureswap (FST),ETH
PDOGE,PolkaDoge (PDOGE),ETH
XLS,Elis (XLS),ETH
DOSE,DOSE (DOSE),ETH|BNB
REL,Reliance (REL),
ENX,ENEX (ENX),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
XMR,Monero (XMR),
LEASH,Doge Killer (LEASH),ETH
CNBC,Cash & Back Coin (CNBC),
SNL,Sport and Leisure (SNL),ETH
WISE,Wise Token (WISE),
PND,PandaCoin (PND),
AS,AmaStar (AS),
DOOH,Bidooh (DOOH),
PPS,PopulStay (PPS),
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
AMC,AmericanCoin (AMC),
CPY,COPYTRACK (CPY),
MNK.CUR,Mallinckrodt (MNK.CUR),
BBC,BigBang Core (BBC),
WOZX,Efforce (WOZX),
TOMO,TomoChain (TOMO),
MOFOLD,Molecular Future (ERC 20) (MOFOLD),
BCOIN,BannerCoin (BCOIN),
GLOBE,Global (GLOBE),
REALM,Realm (REALM),ETH| BNB
OS76,OsmiumCoin (OS76),
GDT,Globe Derivative Exchange (GDT),ETH
XWG,X World Games (XWG),BNB
CORE,cVault.finance (CORE),ETH
YFBETA,yfBeta (YFBETA),
DOKI,Doki Doki Finance (DOKI),ETH
HTR,Hathor (HTR),
KLAY,Klaytn (KLAY),
ENQ,Enecuum (ENQ),
LTCBEAR,3X Short Litecoin Token (LTCBEAR),ETH
KEANU,Keanu Inu (KEANU),ETH
JRIT,JERITEX (JRIT),BNB
CB,COINBIG (CB),
AREPA,Arepacoin (AREPA),
KOKO,KokoSwap (KOKO),ETH
SMILE,Smile Token (SMILE),BNB
MN,Cryptsy Mining Contract (MN),
DIS,DiscoveryIoT (DIS),
BHO,Bholdus Token (BHO),BNB
BZL,BZLCoin (BZL),
PCO,Pecunio (PCO),
AHOO,Ahoolee (AHOO),
BETR,BetterBetting (BETR),
ECTE,EurocoinToken (ECTE),
GALT,Galtcoin (GALT),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
MITX,Morpheus Infrastructure Token (MITX),ETH
FLOT,FireLotto (FLOT),
LTBC,LTBCoin (LTBC),
BITUSD,bitUSD (BITUSD),
BNTX.CUR,Biontech SE (BNTX.CUR),
SYL,XSL Labs (SYL),BNB
XBY,XTRABYTES (XBY),
DIAM,Diamond (DIAM),
ATM,Atletico de Madrid Fan Token (ATM),
ARPAC,ArpaCoin (ARPAC),
KFT,Knit Finance (KFT),"ETH,BNB"
CHR,Chroma (CHR),ETH
DEEPG,Deep Gold (DEEPG),
AFCT,Allforcrypto (AFCT),
CODEO,Codeo Token (CODEO),
RSC,Ronaldinho Soccer Coin (RSC),
SLINK,Soft Link (SLINK),
SNS,Sense (SNS),
VOL,Volume Network (VOL),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
CTI,ClinTex CTi (CTI),ETH
TXA,TXA (TXA),ETH
SC,Siacoin (SC),
HPC,HappyCoin (HPC),
MOT,Olympus Labs (MOT),
OICOIN,Osmium Investment Coin (OICOIN),
SCAT,Sad Cat Token (SCAT),ETH
XST,StealthCoin (XST),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
NDR,Node Runners (NDR),ETH
PWAR,PolkaWar (PWAR),BNB
PHC,Profit Hunters Coin (PHC),
SAS,Stand Share (SAS),ETH
LAYER,UniLayer (LAYER),ETH
QARK,QANplatform (QARK),
BEST,Bitpanda Ecosystem Token (BEST),ETH
TRX,TRON (TRX),
FOTA,Fortuna (FOTA),
LOCUS,Locus Chain (LOCUS),
RFI,reflect.finance (RFI),
ATC,AutoBlock (ATC),
LCP,Litecoin Plus (LCP),
CAID,ClearAid (CAID),
SINS,SafeInsure (SINS),
CVX,Convex Finance (CVX),ETH
BMON,Binamon (BMON),BNB
BRX,Breakout Stake (BRX),
TCHAIN,Tchain (TCHAIN),
BGONE,BigONE Token (BGONE),
PRQ,PARSIQ (PRQ),"ETH,BNB"
HAKKA,Hakka Finance (HAKKA),ETH
SPADE,PolygonFarm Finance (SPADE),MATIC
ASQT,ASQ Protocol (ASQT),
1UP,Uptrennd (1UP),
ET,ENDO (ET),
CATC,Catcoin (CATC),
TWTR,Twitter (TWTR),
UCT,UnitedCrowd (UCT),ETH
LYNX,Lynx (LYNX),
ONL,On.Live (ONL),
GOAL,Goal Bonanza (GOAL),
MGX,MargiX (MGX),
SURF,Surf.Finance (SURF),
TNT,Tierion (TNT),ETH
GUSDT,Global Utility Smart Digital Token (GUSDT),ETH
DACC,Decentralized Accessible Content Chain (DACC),ETH
DOPE,DopeCoin (DOPE),
RAIL,Railgun (RAIL),ETH
WNCG,Wrapped NCG (WNCG),ETH
NIF,Unifty (NIF),ETH
ROS,ROS Coin (ROS),
BDPI,Interest Bearing Defi Pulse Index (BDPI),ETH
VTC,Vertcoin (VTC),
THP,TurboHigh Performance (THP),
COINVEST,Coinvest (COINVEST),
VKF,VKF Platform (VKF),ETH
LITH,Lithium Finance (LITH),ETH
PIG,Pig Finance (PIG),BNB
NTM,NetM (NTM),
GSI,Globex SCI (GSI),
MASK,Mask Network (MASK),ETH
EB3,EB3coin (EB3),
SPICE,Spice (SPICE),
ARDX,ArdCoin (ARDX),
STACK,StackOS (STACK),"ETH,BNB"
BTCN,BitcoiNote (BTCN),
WTXH,WTX HUB (WTXH),
NTBC,Note Blockchain (NTBC),
XES,Proxeus (XES),
PHNX,PhoenixDAO (PHNX),
OLY,Olyseum (OLY),ETH
ZER,Zero (ZER),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
YFX,Your Futures Exchange (YFX),ETH
BNTY,Bounty0x (BNTY),ETH
LGD,Legends Cryptocurrency (LGD),
ROI,ROIcoin (ROI),
OM,MANTRA DAO (OM),ETH
BIDCOM,Bidcommerce (BIDCOM),BNB
NPXS,Pundi X (NPXS),ETH
MIV,MakeItViral (MIV),
CMERGE,CoinMerge (CMERGE),ETH
ZOON,CryptoZoon (ZOON),BNB
EBC,EBCoin (EBC),
SHPT,Shipit (SHPT),
AIR.CUR,Delta Air Lines (AIR.CUR),
ECT,SuperEdge (ECT),
NIM,Nimiq (NIM),
EQUI,EQUI Token (EQUI),
MILC,MIcro Licensing Coin (MILC),
SWN.CUR,Southwestern Energy (SWN.CUR),
XSPT,PoolStamp (XSPT),
ELLI,ElliotCoin (ELLI),
DRC,Digital Reserve Currency (DRC),
MET,Metronome (MET),ETH
CETI,CETUS Coin (CETI),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
RDNN,Raiden Network (RDNN),ETH
ENCRYPG,EncrypGen (ENCRYPG),ETH
KWH,KWHCoin (KWH),
BPX,BlitzPredict (BPX),
DLO,Delio (DLO),
UEC,United Emirates Coin (UEC),ETH
ARGON,Argon (ARGON),
DNT,district0x (DNT),ETH
TRC,TerraCoin (TRC),
KRONE,Kronecoin (KRONE),
PSK,Pool of Stake (PSK),
BTCF,BitcoinFile (BTCF),
GRAV,Graviton (GRAV),
AUDX,eToro Australian Dollar (AUDX),
BADGER,Badger DAO (BADGER),ETH
WRC,Worldcore (WRC),
SHR,ShareToken (SHR),ETH
OVO,Ovato (OVO),
SDAO,SingularityDAO (SDAO),ETH
JEM,Jem (JEM),
ANJ,Aragon Court (ANJ),
ADBE.CUR,Adobe Systems Inc (ADBE.CUR),
AXT,AIX (AXT),
MAPC,MapCoin (MAPC),
TARA,Taraxa (TARA),ETH
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
MRP,MorpheusCoin (MRP),
DBC,DeepBrain Chain (DBC),NEO
BTL,Bitrolium (BTL),
BABA,Alibaba FTX (BABA),
COINDEFI,Coin (COINDEFI),
ABA,EcoBall (ABA),
IPN.CUR,Ipsen (IPN.CUR),
NFTI,NFT Index (NFTI),ETH
TTV,TV-TWO (TTV),
HC,HyperCash (HC),
C20,Crypto20 (C20),ETH
CAVA,Cavapoo (CAVA),ETH
MESG,MESG (MESG),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
AAT,Agricultural Trade Chain (AAT),ETH
LYB,LyraBar (LYB),
CCOS,CrowdCoinage (CCOS),
XBOND,Bitacium (XBOND),
CHINU,Chubby Inu (CHINU),ETH
VELO,Velo (VELO),XLM
RAMP,RAMP (RAMP),"ETH,BNB"
KGC,KrugerCoin (KGC),
GER,GermanCoin (GER),
MOMA,Mochi Market (MOMA),ETH
EVED,Evedo (EVED),ETH
BQQQ,Bitsdaq Token (BQQQ),
NAH,Strayacoin (NAH),
LIVE,TRONbetLive (LIVE),TRX
GAPC,Gapcoin (GAPC),
$TIME,Madagascar Token (STIME),BNB
SOVE,Soverain (SOVE),
BNPL,BNPL Pay (BNPL),ETH
CSM,Consentium (CSM),ETH
AUK,Aukcecoin (AUK),
SHROOM,Shroom.Finance (SHROOM),ETH
NLX,Nullex (NLX),
0XBTC,0xBitcoin (0xBTC),ETH
DSR,Desire (DSR),
CAP,BottleCaps (CAP),
CRDNC,Credence Coin (CRDNC),
LKN,LinkCoin Token (LKN),
NBS,New BitShares (NBS),
DLPD,DLP Duck Token (DLPD),
WAVES,Waves (WAVES),
TGT,TargetCoin (TGT),
SWAP,Trustswap (SWAP),ETH
EMANATE,EMANATE (EMANATE),
ETCBULL,3X Long Ethereum Classic Token (ETCBULL),
XT,XT.com Token (XT),
007,007 coin (007),
BBG,BigBang (BBG),
BMW.CUR,BMW AG (BMW.CUR),
IDEFI,Inverse DeFi Index (IDEFI),ETH
QRL,Quantum Resistant Ledger (QRL),
NKE.CUR,NIKE Inc (NKE.CUR),
