Symbol,Name,BuiltOn
INDEX,Index Cooperative (INDEX),ETH
GOST,SoulCoin (GOST),
TSD,True Seigniorage Dollar (TSD),ETH
WAULT,Wault Finance (WAULT),
VNX,VisionX (VNX),
PCO,Pecunio (PCO),
KAM,BitKAM (KAM),
QRK,QuarkCoin (QRK),
HUSKY,Husky (HUSKY),ETH
BCHC,BitCherry (BCHC),
CESC,Crypto Escudo (CESC),
SRPT.CUR,"Sarepta Therapeutics, Inc. (SRPT.CUR)",
AUTO,Auto (AUTO),BNB
WANA,Wanaka Farm (WANA),BNB
CBT,CommerceBlock Token (CBT),ETH
CNL,ConcealCoin (CNL),
BT2,Bitcoin SegWit2X (BT2),
ADAUP,ADAUP (ADAUP),
sOHM,Staked Olympus (sOHM),
XIOS,Xios (XIOS),
CSH,CashOut (CSH),
DRGNHEDGE,1X Short Dragon Index Token (DRGNHEDGE),
GTON,Graviton (GTON),
PNG,Pangolin (PNG),AVAX
FLOW,Flow - Dapper Labs (FLOW),
EIFI,EIFI FINANCE (EIFI),BNB
ROSN,Roseon Finance (ROSN),BNB
SANDG,Save and Gain (SANDG),
BRKL,Brokoli Token (BRKL),BNB
USDFL,USDFreeLiquidity (USDFL),ETH
CXPAD,CoinxPad (CXPAD),BNB
ECOB,EcoBit (ECOB),
SGAT,SGAT (SGAT),
MARS4,MARS4 (MARS4),ETH
UFO,UFO Gaming (UFO),ETH
ORLY,OrlyCoin (ORLY),
WINT,WinToken (WINT),
QUARTZ,Sandclock (QUARTZ),ETH
SWARM,SwarmCoin (SWARM),
BLNM,Bolenum (BLNM),
BCHHALF,0.5X Long Bitcoin Cash Token (BCHHALF),
BSTAR,Blackstar (BSTAR),
2BASED,2Based Finance (2BASED),ETH
QTCON,Quiztok (QTCON),ETH
UNN,UNION Protocol Governance Token (UNN),ETH
NAX,NextDAO (NAX),NAS
SPHYNX,Sphynx Token (SPHYNX),BNB
RISE,Rise (RISE),
NBAR,NOBAR (NBAR),
OIN,OIN Finance (OIN),
XLT,Nexalt (XLT),
FLO,Flo (FLO),
ZEROB,ZeroBank (ZEROB),
PROB,ProBit Token (PROB),
BITSZ,Bitsz (BITSZ),
GOGO,GOGO Finance (GOGO),ETH
BIPC,BipCoin (BIPC),
VNT,VNT Chain (VNT),ETH
ACID,AcidCoin (ACID),
DOWS,Shadows (DOWS),ETH
VNXLU,VNX Exchange (VNXLU),
OFBC,OneFinBank Coin (OFBC),
LMCH,Latamcash (LMCH),ETH
DXB,DefiXBet (DXB),BNB
ATC,AutoBlock (ATC),
FLOT,FireLotto (FLOT),
CRP,Cranepay (CRP),
DE30.CUR,Germany 30 (DE30.CUR),
SUNOLD,Sun Token (SUNOLD),TRX
FARM,Harvest Finance (FARM),ETH
START,StartCoin (START),
ALCX,Alchemix (ALCX),ETH
SCN,Swiscoin (SCN),
FLAME,FireStarter (FLAME),MATIC
SWAP,Trustswap (SWAP),ETH
SBS,StaysBASE (SBS),
SYL,XSL Labs (SYL),BNB
KUV,Kuverit (KUV),
CREV,CryptoRevolution (CREV),
DELTA,Delta Financial (DELTA),ETH
CZC,Crazy Coin (CZC),
AMA,MrWeb (AMA),
XD,Data Transaction Token (XD),
BLCT,Bloomzed Loyalty Club Ticket (BLCT),
PAMP,PAMP Network (PAMP),
BUILDTEAM,BuildTeam (BUILDTEAM),
NDA.CUR,Aurubis AG (NDA.CUR),
BKS,Barkis Network (BKS),
N1,NFTify (N1),ETH
GINUX,Green Shiba Inu (GINUX),BNB
BCN,ByteCoin (BCN),
CIRC,CryptoCircuits (CIRC),
ITZ,Interzone (ITZ),
HEAL,Etheal (HEAL),
MIDHALF,0.5X Long Midcap Index Token (MIDHALF),
KVT,Kinesis Velocity Token (KVT),
RDD,Reddcoin (RDD),
EQ,EQUI (EQ),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
NRC,Neurocoin (NRC),
CHW,Chrysalis Coin (CHW),
EQUAD,Quadrant Protocol (eQUAD),
LAZIO,Lazio Fan Token (LAZIO),BNB
UNITY,SuperNET (UNITY),
THG,Thetan Arena (THG),BNB
XPH,PharmaCoin (XPH),
BVO,BRAVO Pay (BVO),
AYA,Aryacoin (AYA),
TTT,The Transfer Token (TTT),ETH
DFSG,DFSocial Gaming (DFSG),BNB
EURT,Euro Tether (EURT),ETH
VESTA,Vestarin (VESTA),
STBZ,Stabilize (STBZ),
FLR,Spark (FLR),
OXY,Oxygen (OXY),ETH
ZPT,Zeepin (ZPT),
POP,PopularCoin (POP),
DXC,DixiCoin (DXC),
LRG,Largo Coin (LRG),
XPO,Opair (XPO),
MDH,Telemedicoin (MDH),
SOIL,SoilCoin (SOIL),
DIVO,DIVO Token (DIVO),
DDX,DerivaDAO (DDX),ETH
NAS,Nebulas (NAS),
FTRC,FutureCoin (FTRC),
DBZ,Diamond Boyz Coin (DBZ),BNB
SAFES,SafeSwap (SAFES),BNB
QUA,Quarashi Network (QUA),
FUNX,Function X (FUNX),ETH
DEGO,Dego Finance (DEGO),ETH
GRIMEX,SpaceGrime (GRIMEX),BNB
NXTTY,NXTTY (NXTTY),
MB,MineBee (MB),
ALITA,Alita Network (ALITA),ETH
VD,VinDax Coin (VD),
NMC,Namecoin (NMC),
SEER,SEER (SEER),
FDO,Firdaos (FDO),ETH
OOE,OpenOcean (OOE),BNB
TRA,Tetra (TRA),
MOTI,Motion (MOTI),
MPL,Maple (MPL),ETH
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
BIOB,BioBar (BIOB),
CUSDT,cUSDT (CUSDT),
ETHE,Grayscale Ethereum Trust (ETHE),
BEL,Bella Protocol (BEL),ETH
STLD.CUR,"Steel Dynamics, Inc. (STLD.CUR)",
CMPCO,CampusCoin (CMPCO),
TBAR,Titanium BAR (TBAR),
SIERRA,Sierracoin (SIERRA),
AMDC,Allmedi Coin (AMDC),
EVC,Eventchain (EVC),
PMON,Polkamon (PMON),ETH
DBTC,DebitCoin (DBTC),
INVIC,Invictus (INVIC),
MRF,Moonradar.finance (MRF),BNB
RH.CUR,Rh (RH.CUR),
GEA,Goldea (GEA),
BTV,Bitvote (BTV),
EMON,Ethermon (EMON),ETH
WEX,Wexcoin (WEX),
NODE,Whole Network (NODE),ETH
TELE,Miracle Tele (TELE),
OPTC,Open Predict Token (OPTC),
NMS,Numus (NMS),
CJC,CryptoJournal (CJC),
RHOC,RChain (RHOC),
TIP,Tip Blockchain (TIP),
HALFSHIT,0.5X Long Shitcoin Index Token (HALFSHIT),
XWT,World Trade Funds (XWT),
XCO,XCoin (XCO),
ELTC2,eLTC (ELTC2),
RVC,Ravencoin Classic (RVC),
XCR,Crypti (XCR),
KTS,Klimatas (KTS),
8X8,8X8 Protocol (8X8),ETH
IBETH,Interest Bearing ETH (IBETH),ETH
BZL,BZLCoin (BZL),
CHE,CherrySwap (CHE),OKT
HARD,Hard Protocol (HARD),KAVA
OXYC,Oxycoin (OXYC),ETH
STMX,StormX (STMX),ETH
Q1S,Quantum1Net (Q1S),
BUNNY,Pancake Bunny (BUNNY),BNB
DFT,Draftcoin (DFT),
JMC,Junson Ming Chan Coin (JMC),
BBC,BigBang Core (BBC),
MRV,Macroverse (MRV),
ARC,ArcticCoin (ARC),
BCI,Bitcoin Interest (BCI),
SOLID,Solidified (SOLID),
GERA,Gera Coin (GERA),ETH
MARK,Benchmark Protocol (MARK),ETH
GB,GoldBlocks (GB),
CSS,CoinSwap Token (CSS),
LTG,LiteCoin Gold (LTG),
ID,Everest (ID),ETH
PAPADOGE,Papa Doge (PAPADOGE),BNB
CATE,CateCoin (CATE),ETH
VIVID,Vivid Coin (VIVID),
FMCT,FirmaChain (FMCT),
STATERA,Statera (STATERA),
RGP,Rigel Protocol (RGP),
JEX,JEX Token (JEX),
RTE,Rate3 (RTE),
HFI,Holder Finance (HFI),
PKT,Playkey (PKT),
ACE,Acent (ACE),ETH
ZILLA,ChainZilla (ZILLA),
XLNX.CUR,"Xilinx, Inc. (XLNX.CUR)",
TOPC,Topchain (TOPC),ETH
IWT,IwToken (IWT),
MTL,Metal (MTL),ETH
BITL,BitLux (BITL),
LNK,Ethereum.Link (LNK),
PULSE,Pulse (PULSE),
DXH,Daxhund (DXH),ETH
CSAI,Compound SAI (CSAI),
ALU,Altura (ALU),BNB
IPX,Tachyon Protocol (IPX),
GMCN,GambleCoin (GMCN),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
CVTC,CavatCoin (CVTC),
PDF,Port of DeFi Network (PDF),
FRA,Findora (FRA),
CWEX,Crypto Wine Exchange (CWEX),
LUM,Illuminates (LUM),
ANY,Anyswap (ANY),
BTCV,Bitcoin Vault (BTCV),
CTIC,Coinmatic (CTIC),
OCTOC,OctoCoin (OCTOC),
KOLION,Kolion (KOLION),
BYTS,Bytus (BYTS),
ENX,ENEX (ENX),ETH
ALLEY,NFT Alley (ALLEY),BNB
OC,OrangeCoin (OC),
XCLR,ClearCoin (XCLR),
UTU,UTU Protocol (UTU),
DGC,Digitalcoin (DGC),
FYZNFT,Fyooz NFT (FYZNFT),ETH
PNODE,Pinknode (PNODE),ETH
BGLD,Based Gold (BGLD),ETH
EPAN,Paypolitan Token (EPAN),ETH
NRO,Neuro (NRO),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
NZD.CUR,New Zealand Dollar (NZD.CUR),
ENV,ENVOY (ENV),BNB
HYGH,HYGH (HYGH),
MNET,MINE Network (MNET),ETH
MITH,Mithril (MITH),ETH
BTMI,BitMiles (BTMI),
MNX,MinexCoin (MNX),
PAZZI,Paparazzi (PAZZI),ETH
WXDAI,Wrapped XDAI (WXDAI),
CHEX,Chintai (CHEX),EOS
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
MEX,MEX (MEX),ETH
BESTC,BestChain (BESTC),
KUBOS,KubosCoin (KUBOS),
PLAI,Plair (PLAI),VET
BRAIN,BrainCoin (BRAIN),
EUCX,EUCX (EUCX),
BKX,BANKEX (BKX),
UNC,UnCoin (UNC),
GD.CUR,General Dynamics (GD.CUR),
EGLD,Elrond (EGLD),
REA,Realisto (REA),
ALXN.CUR,"Alexion Pharmaceuticals, Inc. (ALXN.CUR)",
IDX,Index Chain (IDX),
TAI,tBridge Token (TAI),
B21,B21 (B21),ETH
SAF,Safinus (SAF),
VOLT,BitVolt (VOLT),
MLA,Moola (MLA),
NEXT,Next.exchange Token (NEXT),
ACN,AvonCoin (ACN),
SKP,Skelpy (SKP),
HBO,Hash Bridge Oracle (HBO),
WIZ,Crowdwiz (WIZ),
OPEN,Open Platform (OPEN),ETH
U42,You42 (U42),
BTZN,Bitzon (BTZN),
WBA.CUR,Walgreen Boots Alliance (WBA.CUR),
CTI,ClinTex CTi (CTI),ETH
ZCON,Zcon Protocol (ZCON),ETH
EXM,EXMO Coin (EXM),ETH
ZAZA,ZAZA (ZAZA),
SPRTS,Sprouts (SPRTS),
BALHALF,0.5X Long Balancer Token (BALHALF),
GRS,Groestlcoin (GRS),
EVENT,Event Token (EVENT),
SYC,SynchroCoin (SYC),
CPC,CPChain (CPC),
RELOADED,Doge Reloaded (RELOADED),ETH
VUC,Virta Unique Coin (VUC),
XCM,CoinMetro (XCM),
IG,IG Token  (IG1),
PIPL,PiplCoin (PIPL),
MUN,MUNcoin (MUN),
INCAKE,InfinityCAKE (INCAKE),BNB
BTTF,Coin to the Future (BTTF),
PLMT,Pallium (PLMT),
STRK,Strike (STRK),ETH
XPAY,Wallet Pay (XPAY),BNB
ALX,ALAX (ALX),
UMO,Universal Molecule (UMO),
IFX,IdeaFeX (IFX),
BAR,FC Barcelona Fan Token (BAR),
IDLE,IDLE (IDLE),ETH
NASADOGE,Nasa Doge (NASADOGE),BNB
TRB,Tellor (TRB),ETH
PESA,Credible (PESA),
BASIS,Basis (BASIS),
LINKC,LINKCHAIN (LINKC),
BCNX,BCNEX (BCNX),
TPX.CUR,Tempur Sealy International (TPX.CUR),
MARX,MarX (MARX),ETH
BETACOIN,BetaCoin (BETACOIN),
ICH,IdeaChain (ICH),ETH
BamitCoin,BAM (BAM),
BNTN,Blocnation (BNTN),
DCX,DeCEX (DCX),
JUP,Jupiter (JUP),
FARMC,FARM Coin (FARMC),
KRAK,Kraken (KRAK),
GANA,GANA (GANA),
WOW,WOWswap (WOW),BNB
ENTT,Presale Ventures (ENTT),
BTCH,Bitcoin Hush (BTCH),
PROM,Prometeus (PROM),"ETH,BNB"
HBAR,Hedera Hashgraph (HBAR),
PINK,PinkCoin (PINK),
LTO,LTO Network (LTO),ETH
TOA,TOA Coin (TOA),
JUL,Joule (JUL),
GLX,GalaxyCoin (GLX),
EQX,EQIFi (EQX),ETH
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
MEETONE,MEET.ONE (MEETONE),
ECA,Electra (ECA),
HEGIC,Hegic (HEGIC),ETH
NKN,NKN (NKN),ETH
VAPOR,Vaporcoin (VAPOR),
SGN,Signals Network (SGN),
TNS,Transcodium (TNS),
XRTC,Retailcoin (XRTC),
BCHHEDGE,1X Short Bitcoin Cash Token (BCHHEDGE),
SHLD,ShieldCoin (SHLD),
FIND,FindCoin (FIND),
THX!,Thx! (THANKS),
FEAR,Fear (FEAR),ETH/BNB
LTBC,LTBCoin (LTBC),
PXP,PointPay (PXP),
STONE,DataBloc (STONE),
EU50.CUR,Euro Stoxx 50 (EU50.CUR),
MUNCH,Munch Token (MUNCH),ETH
XBB,BrickBlock (XBB),ETH
ISR,Insureum (ISR),ETH
EURX,eToro Euro (EURX),
IMG,ImageCoin (IMG),
ANTS,ANTS Reloaded (ANTS),
BREE,CBDAO (BREE),
WHL,WhaleCoin (WHL),
USDTHALF,0.5X Long Tether Token (USDTHALF),
DERC,DeRace (DERC),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),ETH
NOXB,Noxbox (NOXB),
HMN,Harvest Masternode Coin (HMN),
SNL,Sport and Leisure (SNL),ETH
SST,SIMBA Storage Token (SST),ETH
SUPERBID,SuperBid (SUPERBID),ETH
NR1.BITCI,Number 1 Token (NR1.BITCI),BITCI
MBRS,Embers (MBRS),
FXC,Flexacoin (FXC),
NET.CUR,Cloudflare Inc. (NET.CUR),
HMC,Hi Mutual Society (HMC),
SLY,SELFLLERY (SLY),
EXMR,EXMR FDN (EXMR),
TOWN,Town Star (TOWN),ETH
YGG,Yield Guild Games (YGG),ETH
CVS,CoinVisa (CVS),
LAB,Labrys (LAB),
BUSDC,BUSD (BUSDC),
DACS,Dacsee (DACS),
SPC.QRC,SpaceChain (QRC-20) (SPC.QRC),
CERE,Cere Network (CERE),ETH
PTOY,Patientory (PTOY),
EOSUP,EOSUP (EOSUP),
ECASH,Ethereum Cash (ECASH),
HRO,HEROIC.com (HRO),
RNX,ROONEX (RNX),
SALMON,Salmon (SALMON),
WORLD,World Token (WORLD),ETH
MINEX,Minex (MINEX),
FUNC,FunCoin (FUNC),
PLBT,Polybius (PLBT),ETH
PIE,Persistent Information Exchange (PIE),
BRONZ,BitBronze (BRONZ),
FIST,FistBump (FIST),
CBFT,CoinBene Future Token (CBFT),
FAIR,FairCoin (FAIR),
PEGS,PegShares (PEGS),ETH
PBC,PabyosiCoin (PBC),
DPX,Dopex (DPX),ETH
OKBHALF,0.5X Long OKB Token (OKBHALF),
CFL365,CFL365 Finance (CFL365),ETH
TBT,T-BOT (TBT),
BCS,Business Credit Substitute (BCS),
FXT,FuzeX (FXT),
SEALN,Seal Network (SEALN),
TRS,TORUS Token (TRS),
SOUND,Sound Coin (SOUND),BNB
EDU,EduCoin (EDU),ETH
GVT,Genesis Vision (GVT),ETH
FRE,FreeCoin (FRE),
EONC,Dimension (EONC),
FONZ,FonzieCoin (FONZ),
VETBULL,3X Long VeChain Token (VETBULL),
PEOS,pEOS (PEOS),
MSD,MSD (MSD),
RICECOIN,RiceCoin (RICECOIN),
DAC,Davinci Coin (DAC),ETH
OPC,OP Coin (OPC),
APS,APRES (APS),
TREEC,TreeCoin (TREEC),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
SBER.CUR,Sberbank of Russia GDR (SBER.CUR),
KFC,Chicken (KFC),
VNTW,Value Network Token (VNTW),ETH
DGTX,Digitex Futures (DGTX),ETH
VAD,Varanida (VAD),
ALPHA,Alpha Finance Lab (ALPHA),BNB
SCP,ScPrime (SCP),
AER,Aeryus (AER),
PTT,Pink Taxi Token (PTT),
BIHU,Key (BIHU),
SXPHALF,0.5X Long Swipe Token (SXPHALF),
MINISHIB,miniSHIB ETH (MINISHIB),ETH
ACC,AdCoin (ACC),
TRNSC,Transmutecoin (TRNSC),
DFA,DeFine (DFA),ETH
WXT,WXT (WXT),"XLM,ETH"
ETI,EtherInc (ETI),
YON,YondoCoin (YON),
FNL,Finlocale (FNL),
CCOMM,Crypto Commonwealth (CCOMM),
ELONONE,AstroElon (ELONONE),ETH
TAG,TagCoin (TAG),
MPAY,Menapay (MPAY),
CC.CUR,Chemours (CC.CUR),
HODL,HOdlcoin (HODL),
AIOZ,AIOZ Network (AIOZ),ETH
GLOS,GLOS (GLOS),
AAA,AAA Reserve Currency (AAA),
BPLC,BlackPearl Token (BPLC),
BOBA,Boba Network (BOBA),ETH
IDXM,IDEX Membership (IDXM),
SCONE,Sportcash One (SCONE),
XRPDOWN,XRPDOWN (XRPDOWN),
STOS,Stratos (STOS),ETH
HYDROP,Hydro Protocol (HYDROP),
RBT,Rimbit (RBT),
STV,Sativa Coin (STV),
ROC,Rasputin Online Coin (ROC),
XRK,RecordsKeeper (XRK),
ARTC,Artcoin (ARTC),
BTC3S,Amun Bitcoin 3x Daily Short (BTC3S),
DPR,Deeper Network (DPR),ETH
SIL,SIL Finance Token V2 (SIL),BNB
ATM,Atletico de Madrid Fan Token (ATM),
LIPC,LIpcoin (LIPC),
YOP,Yield Optimization Platform & Protocol (YOP),ETH
XAUTBEAR,3X Short Tether Gold Token (XAUTBEAR),
CHAN,ChanCoin (CHAN),
BLOCK,BlockNet (BLOCK),
YUP,Crowdholding (YUP),
KNC,Kyber Network (KNC),ETH
ELM,Elements Play (ELM),BNB
ARO,Arionum (ARO),
UT,Ulord (UT),
XSTAR,StarCurve (XSTAR),
ZM,Zoom (ZM),
AQUARI,Aquari (AQUARI),BNB
BOTS,ArkDAO (BOTS),
SINX,SINX Token (SINX),
BHT,HBTC Captain Token (BHT),ETH
HPC,HappyCoin (HPC),
SPKZ,Spokkz (SPKZ),
ALTHALF,0.5X Long Altcoin Index Token (ALTHALF),
ZCC1,ZeroCarbon (ZCC1),
GLOBAL,GlobalCoin (GLOBAL),
BURNDOGE,BurnDoge (BURNDOGE),BNB
YBC,YbCoin (YBC),
KSYS,K-Systems (KSYS),
G50,G50 (G50),
SETS,Sensitrust (SETS),
PLT,Add.xyz (PLT),ETH
PYLNT,Pylon Network (PYLNT),
LCWP,LiteCoinW Plus (LCWP),
FINA,FinanceX (FINA),
PFE,Pfizer FTX (PFE),
DIA,DIA (DIA),ETH
BRIT,BritCoin (BRIT),
FUJIN,Fujinto (FUJIN),
BTCGO,BitcoinGo (BTCGO),
FTK,FToken (FTK),
EGC,EverGreenCoin (EGC),
KSH,Kahsh (KSH),
DELTAC,DeltaChain (DELTAC),ETH
SNOV,Snovio (SNOV),
AXYS,Axys (AXYS),
WMB,WatermelonBlock (WMB),
OAS.CUR,Oasis Petroleum (OAS.CUR),
MINDEX,Mindexcoin (MINDEX),
NYAN,NyanCoin (NYAN),
THEMIS,Themis (THEMIS),
SWING,SwingCoin (SWING),
PYRK,Pyrk (PYRK),
EFI,Efinity (EFI),ETH
DGD,Digix DAO (DGD),ETH
MINRL,Minerals Coin (MINRL),
SPIKE,Spiking (SPIKE),
LABRA,LabraCoin (LABRA),ETH
HZN,Horizon Protocol (HZN),BNB
ACCN,Accelerator Network (ACCN),
GBE,Godbex (GBE),
TTN,Titan Coin (TTN),
433,433 Token (433),
AWX,AurusDeFi (AWX),ETH
KAL,Kaleido (KAL),
